Time,Theta,Omega,Control_U,Physical_Delay_Tau,Cognitive_Predict_T_pred,Effort,Error
9.0990990990991,2.4477734857187147e-10,-5.307539823390248e-10,-9.742726690878463e-10,0.15,0.15836496232866196,9.742726690878463e-12,0.0
9.10910910910911,2.3952762509821303e-10,-5.192479375661578e-10,-9.548535021524966e-10,0.15,0.15832313751701865,9.548535021524966e-12,0.0
9.11911911911912,2.343916894213e-10,-5.079951826338421e-10,-9.35808491032895e-10,0.15,0.15828152182943356,9.358084910328951e-12,0.0
9.12912912912913,2.293670372622515e-10,-4.969900209353089e-10,-9.171308666438388e-10,0.15,0.1582401142202864,9.171308666438387e-12,0.0
9.13913913913914,2.244512206459522e-10,-4.862268877104862e-10,-8.988139668527319e-10,0.15,0.15819891364918495,8.988139668527319e-12,0.0
9.14914914914915,2.1964184659847698e-10,-4.757003468818438e-10,-8.808512353721847e-10,0.15,0.15815791908093904,8.808512353721846e-12,0.0
9.15915915915916,2.1493657587575943e-10,-4.654050879694791e-10,-8.632362206390331e-10,0.15,0.15811712948553436,8.63236220639033e-12,0.0
9.16916916916917,2.1033312172272202e-10,-4.5533592308336616e-10,-8.459625746812665e-10,0.15,0.15807654383810668,8.459625746812664e-12,0.0
9.17917917917918,2.0582924866210634e-10,-4.4548778399074565e-10,-8.290240519742425e-10,0.15,0.15803616111891614,8.290240519742424e-12,0.0
9.18918918918919,2.0142277131226202e-10,-4.358557192566914e-10,-8.124145082875638e-10,0.15,0.15799598031332154,8.124145082875638e-12,0.0
9.1991991991992,1.9711155323317218e-10,-4.264348914559414e-10,-7.961278995238686e-10,0.15,0.15795600041175495,7.961278995238686e-12,0.0
9.20920920920921,1.92893505800012e-10,-4.1722057445413313e-10,-7.801582805507622e-10,0.15,0.15791622040969616,7.801582805507623e-12,0.0
9.21921921921922,1.8876658710355545e-10,-4.082081507566358e-10,-7.644998040270336e-10,0.15,0.15787663930764767,7.644998040270337e-12,0.0
9.22922922922923,1.847288008767632e-10,-3.993931089232191e-10,-7.491467192242674e-10,0.15,0.15783725611110944,7.491467192242675e-12,0.0
9.23923923923924,1.8077819544690174e-10,-3.907710410468473e-10,-7.340933708448846e-10,0.15,0.1577980698305539,7.340933708448845e-12,0.0
9.24924924924925,1.7691286271256085e-10,-3.8233764029493453e-10,-7.193341978376113e-10,0.15,0.1577590794814011,7.193341978376113e-12,0.0
9.25925925925926,1.7313093714495316e-10,-3.740886985114407e-10,-7.048637322113063e-10,0.15,0.1577202840839941,7.048637322113063e-12,0.0
9.26926926926927,1.694305948128949e-10,-3.6602010387823333e-10,-6.906765978480471e-10,0.15,0.15768168266357413,6.906765978480472e-12,0.0
9.27927927927928,1.6581005243088332e-10,-3.581278386341816e-10,-6.767675093163205e-10,0.15,0.15764327425025626,6.767675093163205e-12,0.0
9.28928928928929,1.6226756642970069e-10,-3.504079768504922e-10,-6.63131270685114e-10,0.15,0.15760505787900497,6.63131270685114e-12,0.0
9.2992992992993,1.5880143204898963e-10,-3.4285668226083546e-10,-6.497627743396635e-10,0.15,0.15756703258960994,6.497627743396635e-12,0.0
9.30930930930931,1.5540998245125932e-10,-3.3547020614484967e-10,-6.366569997995833e-10,0.15,0.15752919742666188,6.366569997995833e-12,0.0
9.31931931931932,1.5209158785679544e-10,-3.282448852636505e-10,-6.238090125400563e-10,0.15,0.15749155143952856,6.2380901254005624e-12,0.0
9.32932932932933,1.488446546989605e-10,-3.211771398460089e-10,-6.112139628167078e-10,0.15,0.1574540936823309,6.112139628167079e-12,0.0
9.33933933933934,1.456676247993845e-10,-3.142634716238957e-10,-5.988670844947872e-10,0.15,0.15741682321391925,5.988670844947872e-12,0.0
9.34934934934935,1.4255897456255864e-10,-3.0750046191612884e-10,-5.867636938832129e-10,0.15,0.15737973909784966,5.867636938832129e-12,0.0
9.35935935935936,1.3951721418935716e-10,-3.0088476975889014e-10,-5.748991885740329e-10,0.15,0.1573428404023604,5.7489918857403296e-12,0.0
9.36936936936937,1.365408869090245e-10,-2.944131300819137e-10,-5.63269046287771e-10,0.15,0.15730612620034862,5.63269046287771e-12,0.0
9.37937937937938,1.3362856822917735e-10,-2.8808235192917883e-10,-5.518688237251746e-10,0.15,0.1572695955693469,5.518688237251746e-12,0.0
9.38938938938939,1.3077886520338163e-10,-2.818893167229728e-10,-5.40694155425776e-10,0.15,0.15723324759150015,5.4069415542577604e-12,0.0
9.3993993993994,1.279904157158769e-10,-2.7583097657021743e-10,-5.297407526336981e-10,0.15,0.15719708135354266,5.297407526336981e-12,0.0
9.40940940940941,1.2526188778303044e-10,-2.699043526099851e-10,-5.190044021710916e-10,0.15,0.15716109594677494,5.190044021710916e-12,0.0
9.41941941941942,1.2259197887111466e-10,-2.6410653340115635e-10,-5.084809653195638e-10,0.15,0.15712529046704107,5.084809653195638e-12,0.0
9.42942942942943,1.1997941523001144e-10,-2.5843467334920066e-10,-4.981663767099352e-10,0.15,0.15708966401470587,4.981663767099352e-12,0.0
9.43943943943944,1.1742295124245713e-10,-2.528859911710883e-10,-4.880566432206542e-10,0.15,0.15705421569463235,4.880566432206542e-12,0.0
9.44944944944945,1.1492136878845177e-10,-2.4745776839736764e-10,-4.781478428851418e-10,0.15,0.1570189446161592,4.781478428851418e-12,0.0
9.45945945945946,1.1247347662446571e-10,-2.4214734791046797e-10,-4.684361238083558e-10,0.15,0.1569838498930784,4.6843612380835585e-12,0.0
9.46946946946947,1.100781097770857e-10,-2.3695213251831304e-10,-4.5891770309281424e-10,0.15,0.156948930643613,4.589177030928143e-12,0.0
9.47947947947948,1.077341289507521e-10,-2.3186958356235398e-10,-4.495888657743152e-10,0.15,0.15691418599039494,4.495888657743152e-12,0.0
9.48948948948949,1.054404199492472e-10,-2.2689721955915488e-10,-4.404459637675573e-10,0.15,0.15687961506044296,4.404459637675573e-12,0.0
9.4994994994995,1.0319589311060346e-10,-2.2203261487468604e-10,-4.314854148218713e-10,0.15,0.15684521698514073,4.3148541482187125e-12,0.0
9.50950950950951,1.0099948275510856e-10,-2.1727339843050315e-10,-4.2270370148721877e-10,0.15,0.15681099090021502,4.227037014872188e-12,0.0
9.51951951951952,9.885014664609269e-11,-2.1261725244101173e-10,-4.140973700906397e-10,0.15,0.15677693594571396,4.1409737009063965e-12,0.0
9.52952952952953,9.674686546319086e-11,-2.0806191118103727e-10,-4.056630297232784e-10,0.15,0.1567430512659854,4.056630297232784e-12,0.0
9.53953953953954,9.468864228778117e-11,-2.0360515978294218e-10,-3.973973512381288e-10,0.15,0.15670933600965548,3.973973512381288e-12,0.0
9.54954954954955,9.267450210030725e-11,-1.9924483306255054e-10,-3.892970662586111e-10,0.15,0.15667578932960718,3.892970662586111e-12,0.0
9.55955955955956,9.070349128920028e-11,-1.9497881437316062e-10,-3.813589661980812e-10,0.15,0.15664241038295915,3.8135896619808124e-12,0.0
9.56956956956957,8.877467717112348e-11,-1.9080503448694453e-10,-3.7357990129037015e-10,0.15,0.15660919833104436,3.7357990129037014e-12,0.0
9.57957957957958,8.68871475222683e-11,-1.8672147050305236e-10,-3.659567796314207e-10,0.15,0.15657615233938915,3.659567796314207e-12,0.0
9.58958958958959,8.504001012043899e-11,-1.827261447817558e-10,-3.5848656623209997e-10,0.15,0.1565432715776922,3.5848656623209996e-12,0.0
9.5995995995996,8.323239229766799e-11,-1.788171239039842e-10,-3.511662820822292e-10,0.15,0.15651055521980375,3.511662820822292e-12,0.0
9.60960960960961,8.146344050311174e-11,-1.7499251765562196e-10,-3.4399300322588847e-10,0.15,0.15647800244370474,3.439930032258885e-12,0.0
9.61961961961962,7.973231987598217e-11,-1.7125047803595344e-10,-3.3696385984802363e-10,0.15,0.15644561243148622,3.3696385984802363e-12,0.0
9.62962962962963,7.803821382827548e-11,-1.675891982896569e-10,-3.300760353723818e-10,0.15,0.15641338436932878,3.300760353723818e-12,0.0
9.63963963963964,7.638032363706562e-11,-1.640069119617648e-10,-3.2332676557079094e-10,0.15,0.15638131744748213,3.2332676557079096e-12,0.0
9.64964964964965,7.475786804613564e-11,-1.6050189197502291e-10,-3.1671333768379443e-10,0.15,0.1563494108602447,3.1671333768379444e-12,0.0
9.65965965965966,7.31700828767258e-11,-1.570724497290949e-10,-3.102330895526355e-10,0.15,0.15631766380594347,3.1023308955263547e-12,0.0
9.66966966966967,7.16162206471825e-11,-1.537169342210741e-10,-3.0388340876258586e-10,0.15,0.15628607548691376,3.0388340876258585e-12,0.0
9.67967967967968,7.009555020129783e-11,-1.5043373118677734e-10,-2.97661731797607e-10,0.15,0.15625464510947917,2.9766173179760705e-12,0.0
9.68968968968969,6.860735634513424e-11,-1.4722126226230999e-10,-2.915655432063076e-10,0.15,0.1562233718839318,2.9156554320630762e-12,0.0
9.6996996996997,6.715093949213439e-11,-1.4407798416540356e-10,-2.8559237477918887e-10,0.15,0.15619225502451212,2.8559237477918886e-12,0.0
9.70970970970971,6.57256153163206e-11,-1.41002387896041e-10,-2.797398047371261e-10,0.15,0.15616129374938956,2.797398047371261e-12,0.0
9.71971971971972,6.433071441339362e-11,-1.3799299795589653e-10,-2.7400545693105013e-10,0.15,0.1561304872806426,2.7400545693105015e-12,0.0
9.72972972972973,6.296558196954481e-11,-1.3504837158612965e-10,-2.683870000527886e-10,0.15,0.1560998348442394,2.683870000527886e-12,0.0
9.73973973973974,6.162957743780044e-11,-1.3216709802308386e-10,-2.62882146857007e-10,0.15,0.15606933567001818,2.62882146857007e-12,0.0
9.74974974974975,6.032207422172123e-11,-1.293477977714533e-10,-2.57488653394197e-10,0.15,0.1560389889916681,2.57488653394197e-12,0.0
9.75975975975976,5.904245936628468e-11,-1.2658912189449045e-10,-2.5220431825465494e-10,0.15,0.15600879404670975,2.5220431825465495e-12,0.0
9.76976976976977,5.779013325578176e-11,-1.2388975132083978e-10,-2.4702698182337543e-10,0.15,0.1559787500764762,2.4702698182337543e-12,0.0
9.77977977977978,5.656450931856384e-11,-1.2124839616759258e-10,-2.4195452554580414e-10,0.15,0.15594885632609384,2.4195452554580416e-12,0.0
9.78978978978979,5.53650137384795e-11,-1.1866379507916843e-10,-2.3698487120436393e-10,0.15,0.15591911204446338,2.3698487120436396e-12,0.0
9.7997997997998,5.419108517284503e-11,-1.1613471458163853e-10,-2.321159802056885e-10,0.15,0.15588951648424107,2.321159802056885e-12,0.0
9.80980980980981,5.3042174476796e-11,-1.1365994845211674e-10,-2.273458528784791e-10,0.15,0.15586006890181986,2.273458528784791e-12,0.0
9.81981981981982,5.191774443387099e-11,-1.1123831710285255e-10,-2.2267252778189897e-10,0.15,0.15583076855731076,2.2267252778189898e-12,0.0
9.82982982982983,5.081726949268245e-11,-1.088686669796704e-10,-2.1809408102442865e-10,0.15,0.1558016147145242,2.1809408102442864e-12,0.0
9.83983983983984,4.9740235509532776e-11,-1.0654986997440812e-10,-2.1360862559308584e-10,0.15,0.15577260664095158,2.1360862559308582e-12,0.0
9.84984984984985,4.868613949683735e-11,-1.0428082285101652e-10,-2.092143106929225e-10,0.15,0.15574374360774682,2.092143106929225e-12,0.0
9.85985985985986,4.7654489377219716e-11,-1.0206044668499025e-10,-2.0490932109670846e-10,0.15,0.1557150248897081,2.049093210967085e-12,0.0
9.86986986986987,4.6644803743146985e-11,-9.988768631580872e-11,-2.0069187650470485e-10,0.15,0.15568644976525955,2.0069187650470484e-12,0.0
9.87987987987988,4.565661162197715e-11,-9.776150981207369e-11,-1.9656023091443036e-10,0.15,0.15565801751643327,1.9656023091443037e-12,0.0
9.88988988988989,4.46894522462927e-11,-9.568090794903829e-11,-1.9251267200032155e-10,0.15,0.1556297274288511,1.9251267200032156e-12,0.0
9.8998998998999,4.3742874829398245e-11,-9.364489369822951e-11,-1.8854752050319325e-10,0.15,0.15560157879170683,1.8854752050319325e-12,0.0
9.90990990990991,4.2816438345862605e-11,-9.165250172887417e-11,-1.8466312962938808e-10,0.15,0.1555735708977483,1.846631296293881e-12,0.0
9.91991991991992,4.190971131698879e-11,-8.970278792084506e-11,-1.80857884459523e-10,0.15,0.15554570304325954,1.80857884459523e-12,0.0
9.92992992992993,4.102227160109799e-11,-8.779482888885172e-11,-1.7713020136671914e-10,0.15,0.15551797452804325,1.7713020136671915e-12,0.0
9.93993993993994,4.015370618851656e-11,-8.592772151760641e-11,-1.7347852744421991e-10,0.15,0.15549038465540305,1.7347852744421992e-12,0.0
9.94994994994995,3.930361100115754e-11,-8.410058250770336e-11,-1.6990133994228572e-10,0.15,0.15546293273212602,1.6990133994228573e-12,0.0
9.95995995995996,3.847159069659081e-11,-8.231254793195523e-11,-1.6639714571426153e-10,0.15,0.1554356180684654,1.6639714571426154e-12,0.0
9.96996996996997,3.765725847649861e-11,-8.056277280193754e-11,-1.629644806717078e-10,0.15,0.15540843997812306,1.629644806717078e-12,0.0
9.97997997997998,3.6860235899415616e-11,-7.88504306444979e-11,-1.5960190924849377e-10,0.15,0.15538139777823246,1.5960190924849377e-12,0.0
9.98998998998999,3.608015269765498e-11,-7.717471308799263e-11,-1.563080238737379e-10,0.15,0.1553544907893413,1.5630802387373792e-12,0.0
10.0,3.531664659832434e-11,-7.553482945801991e-11,0.0,0.15,0.1553544907893413,0.0,0.0
