Time,Theta,Omega,Control_U,Delay_tau,Pred_Horizon_T_pred,Derivative_Gain_Gap,Free_Energy,Free_Energy_FastAdapt
5.77288644322161,0.008807280794604284,0.008127101385820679,-0.7140011262005108,0.15404648106510652,0.15048796662951006,0.0035585144355964604,0.07140011262005108,0.0425825682118747
5.7828914457228615,0.008857182389600454,0.0018540336232275197,0.06711644423037677,0.15414978829977,0.15050627573786135,0.003643512561908646,0.006711644423037677,0.13896878095161794
5.792896448224112,0.00888342659989678,0.0033952375264829793,-0.12621288072520437,0.15425431466679093,0.150525015932506,0.0037292987342849304,0.012621288072520437,0.036743284297331896
5.802901450725362,0.00891543098587433,0.003006162968004677,-0.7417827840916328,0.15436005603551775,0.15054419113302106,0.0038158649024966906,0.07417827840916329,0.025392000251794358
5.8129064532266135,0.008912778677756767,-0.0035366678711291665,-0.46972020930623193,0.15446700822728465,0.15056380521849239,0.0039032030087922664,0.04697202093062319,0.08899396578159147
5.822911455727864,0.008858290303882872,-0.007361897775115384,0.1449421359160636,0.1545751670155768,0.1505838620274778,0.003991304988098993,0.014494213591606362,0.013082379350575685
5.832916458229114,0.008796252278876971,-0.005046721622140694,-0.011676713293831659,0.1546845281261973,0.15060436535797142,0.00408016276822587,0.0011676713293831658,0.03394155756958081
5.8429214607303654,0.008749507786993715,-0.004302941069978363,-0.5783393879872434,0.15479508723743615,0.15062531896736875,0.004169768270067403,0.05783393879872434,0.05963792934348236
5.852926463231616,0.008681843937618294,-0.00923093509162131,0.4815768716388418,0.154906839980241,0.1506467265724331,0.004260113407807881,0.04815768716388418,0.06131886420341002
5.862931465732866,0.008617859045708637,-0.003567089565402036,0.2848560975295147,0.1550197819383898,0.1506685918492629,0.004351190089126905,0.02848560975295147,0.011155741977506076
5.8729364682341165,0.008600653640346966,0.00012572712275572568,0.21530114488826627,0.1551339086486654,0.1506909184332599,0.004442990215405479,0.021530114488826628,0.023783632082612968
5.882941470735368,0.00861689596784259,0.003123003910237551,-0.9674247882536136,0.15524921560103172,0.15071370991909877,0.00453550568193295,0.09674247882536136,0.05827969542231298
5.892946473236618,0.008603982799926089,-0.005705848515267587,0.13374835896998546,0.15536569823881224,0.15073696986069735,0.004628728378114899,0.013374835896998546,0.04311694440779038
5.9029514757378685,0.008557823497162536,-0.0035267668050957194,-0.13314388850215964,0.15548335195886992,0.15076070177118822,0.004722650187681698,0.013314388850215964,0.044934082356988404
5.91295647823912,0.008520090228755021,-0.004020503836702478,0.246014603843223,0.15560217211178906,0.15078490912289122,0.004817262988897841,0.024601460384322302,0.01713575526661002
5.92296148074037,0.008496359748163873,-0.0007259803366017237,0.285981010752636,0.1557221540020592,0.15080959534728705,0.004912558654772137,0.0285981010752636,0.04115892479429858
5.9329664832416205,0.008507566732295874,0.0029675603561865487,0.28506514853392906,0.1558432928882605,0.15083476383499192,0.005008529053268568,0.02850651485339291,0.013219919303313685
5.942971485742872,0.0085556748624977,0.00665485223851593,-0.5866867500448376,0.15596558398325125,0.1508604179357332,0.005105166047518039,0.058668675004483764,0.06759394898534876
5.952976488244122,0.008597094380044846,0.0016297285776596922,-1.171945756259665,0.15608902245435693,0.15088656095832634,0.005202461496030597,0.1171945756259665,0.08407012470721098
5.962981490745372,0.0085590094199259,-0.009247343173175333,-0.8510954307153071,0.15621360342356133,0.15091319617065252,0.005300407252908812,0.08510954307153072,0.11234772975227172
5.972986493246623,0.008428161105125129,-0.01692445915208477,-1.410500103690725,0.15633932196769915,0.15094032679963776,0.005398995168061388,0.1410500103690725,0.004133216641696103
5.982991495747874,0.008192492374702279,-0.030213140120632136,-0.2274860996964804,0.1564661731186507,0.15096795603123284,0.00549821708741785,0.022748609969648042,0.04847464541723817
5.992996498249124,0.007882955042885643,-0.031699387408545374,0.07264412891035557,0.15659415186353806,0.15099608701039435,0.005598064853143708,0.0072644128910355574,0.05880019375565287
6.003001500750375,0.007573408710733506,-0.030214940386952622,-0.30728725132802204,0.15672325314492347,0.151024722841067,0.005698530303856475,0.030728725132802205,0.0814042955637288
6.013006503251626,0.00725955931338856,-0.03256007076680179,0.7474507196619982,0.15685347186100884,0.1510538665861667,0.0057996052748421345,0.07474507196619982,0.047789511295448256
6.023011505752876,0.006974842036140556,-0.024388040182254607,-0.6408034168502784,0.15698480286583755,0.15108352126756505,0.005901281598272495,0.06408034168502784,0.015039575966159763
6.033016508254127,0.006702300382711059,-0.030124746743176663,-1.1301021928764927,0.15711724096949783,0.1511136898660747,0.006003551103423127,0.11301021928764927,0.031279445373395595
6.043021510755377,0.006347781656030815,-0.0407847951821353,0.35009592766292985,0.1572507809383278,0.151144375321436,0.006106405616891825,0.035009592766292986,0.05814847805349413
6.053026513256628,0.00596048707026486,-0.03668045469025368,0.8253247341345238,0.15738541749512228,0.15117558053230443,0.00620983696281785,0.08253247341345238,0.025836579675885187
6.063031515757879,0.005637816002613849,-0.027859034972493264,0.21980317069429242,0.15752114531934128,0.1512073083562396,0.006313836963101671,0.021980317069429243,0.12533495877406306
6.073036518259129,0.005372936721201993,-0.025121152411226803,-0.7506528278555877,0.1576579590473205,0.151239561609695,0.006418397437625484,0.07506528278555878,0.023168175112813473
6.08304152076038,0.005086784043164225,-0.032114062017734264,-0.4920469969768353,0.15779585327248294,0.15127234306800896,0.006523510204473976,0.049204699697683534,0.06605772522133473
6.093046523261631,0.004743481816868462,-0.03655199656467227,0.32425110618580605,0.15793482254555283,0.15130565546539668,0.006629167080156151,0.0324251106185806,0.04473289002982709
6.103051525762881,0.004396442829335123,-0.03286147548349066,0.23695386094087645,0.15807486137477084,0.15133950149494355,0.006735359879827291,0.023695386094087646,0.037107919553762546
6.113056528264132,0.004081779632624093,-0.030076309013675327,-0.5066577144775748,0.1582159642261112,0.1513738838085994,0.006842080417511803,0.05066577144775748,0.04475754589421387
6.123061530765383,0.003757634682466826,-0.03475798111779073,0.3069551503317804,0.15835812552350026,0.1514088050171739,0.006949320506326351,0.03069551503317804,0.004741166105704939
6.133066533266633,0.0034271903207084733,-0.031336294451858426,0.7766961945930266,0.1585013396490369,0.15144426769033323,0.00705707195870367,0.07766961945930267,0.025185634440063318
6.143071535767883,0.0031542952970793252,-0.02324717255642892,-0.08116990563431065,0.15864560094321464,0.15148027435659764,0.007165326586617005,0.008116990563431065,0.052734918526981825
6.153076538269135,0.0029192740412668436,-0.023760921493237972,0.09053895757433315,0.15879090370514515,0.15151682750334036,0.0072740762018047855,0.009053895757433315,0.01685502580228235
6.163081540770385,0.0026875853142829115,-0.022580612324894,-0.9668182416852464,0.1589372421927836,0.15155392957678757,0.007383312615996035,0.09668182416852465,0.10085676019117058
6.173086543271635,0.0024147157746967724,-0.03199775723373658,-0.15657626227207858,0.15908461062315551,0.1515915829820194,0.007493027641136102,0.015657626227207858,0.00544312053042351
6.1830915457728866,0.00208804094681382,-0.033342549881532735,0.08434006697806583,0.15923300317258549,0.15162979008297225,0.007603213089613231,0.008434006697806582,0.04469607100009726
6.193096548274137,0.0017598025481943504,-0.03231049698288666,0.10988138148879863,0.15938241397692698,0.15166855320244202,0.007713860774484965,0.010988138148879863,0.07010905197648185
6.203101550775387,0.0014430025222609026,-0.031054688317925867,0.5338397028018231,0.15953283713179447,0.1517078746220888,0.007824962509705685,0.05338397028018232,0.05845904658325873
6.2131065532766385,0.0011598068822751928,-0.025589070375696382,0.1242380210060311,0.15968426669279645,0.15174775658244233,0.007936510110354122,0.01242380210060311,0.14504517338315184
6.223111555777889,0.0009106556809408077,-0.024245243862218716,0.7054069400473146,0.1598366966757705,0.15178820128290896,0.008048495392861538,0.07054069400473147,0.08680043464412644
6.233116558279139,0.0007038835447771261,-0.01711256446564082,0.23246788697666368,0.1599901210570197,0.1518292108817795,0.008160910175240205,0.02324678869766637,0.026110830677140387
6.24312156078039,0.0005446995487198592,-0.01472683764836418,-0.6079005607422243,0.16014453377355076,0.15187078749623836,0.008273746277312394,0.06318108764893526,0.011499479059453439
6.253126563281641,0.00036727677798638564,-0.020760617516898092,-0.2705797401842671,0.16029992872331353,0.15191293320237373,0.0083869955209398,0.033094361873882976,0.0847579395842859
6.263131565782891,0.0001462867301883573,-0.023441005489509375,0.6007936088495116,0.1604562997654421,0.15195565003518907,0.008500649730253024,0.06276884341602383,0.01854054343712028
6.273136568284142,-5.804775505743087e-05,-0.017429232782035682,0.4387834876398426,0.16061364072049766,0.1519989399886156,0.008614700731882058,0.04989359303734393,0.013792969802723397
6.283141570785393,-0.00021045608651521012,-0.01305492564796205,-0.5702670613986734,0.16077194537071252,0.15204280501552608,0.008729140355186432,0.06140366755193226,0.0633260519735106
6.293146573286643,-0.0003696456089827048,-0.01878558173036147,-0.4049297055587374,0.16093120746023584,0.15208724702774964,0.008843960432486198,0.0462258372418176,0.0319982579240755
6.3031515757878935,-0.0005779616071269618,-0.022881024088457446,0.14691307263401532,0.16109142069538096,0.1521322678960878,0.008959152799293157,0.01879204422931017,0.018116318981691838
6.313156578289145,-0.0007997465176674396,-0.02147958451732751,0.11669665873486035,0.16125257874487406,0.15217786945033174,0.009074709294542321,0.013088546213075074,0.0837107215373147
6.323161580790395,-0.0010091344797080728,-0.020401431676945143,0.18953554090307065,0.16141467524010422,0.1522240534792806,0.009190621760823608,0.02005185134782531,0.012665907198656444
6.3331665832916455,-0.0012041996218712637,-0.018614786353502225,0.1630498510462733,0.16157770377537534,0.1522708217307611,0.009306882044614245,0.01810224744537439,0.004816705878389762
6.343171585792896,-0.001382815469598308,-0.017111303817484345,0.22269487333765114,0.16174165790815906,0.1523181759116481,0.009423481996510968,0.023783542602627522,0.06924752088642869
6.353176588294147,-0.0015434991570155074,-0.015028061084117358,0.9204840861650524,0.16190653115934953,0.1523661176878866,0.009540413471462922,0.09413783904930945,0.012212600836163035
6.3631815907953975,-0.0016485335198513495,-0.005980529054066255,0.4147378843574555,0.1620723170135193,0.15241464868451476,0.009657668329004526,0.05052193012629047,0.044233262889306374
6.373186593296648,-0.0016884186705155117,-0.0019971533066444128,0.5140382967361062,0.16223900891917686,0.15246377048568807,0.009775238433488792,0.05538740509907856,0.01627882520165342
6.383191595797899,-0.0016835176896247141,0.002977429555787014,-0.10994979777636925,0.16240660028902565,0.15251348463470477,0.009893115654320883,0.015969565054301717,0.003237152214640794
6.393196598299149,-0.0016600622978272383,0.0017140323470764302,-0.30499327804515186,0.1625750845002241,0.15256379263403236,0.010011291866191735,0.031762942723065166,0.030527912628733146
6.4032016008004,-0.0016589844092267736,-0.0014984369591480534,-0.5347157958432429,0.16274445489464764,0.15261469594533544,0.010129758949312201,0.05668404907138223,0.010070370675126242
6.413206603301651,-0.0017015230022011316,-0.007009977123942137,-1.1824463356409347,0.16291470477915168,0.15266619598950454,0.010248508789647143,0.12375633788490303,0.02021809314341437
6.423211605802901,-0.0018315960496182759,-0.019006759064049115,0.7111843771084092,0.16308582742583605,0.1527182941466862,0.010367533279149854,0.08311592477756208,0.05777037489330227
6.433216608304152,-0.0019870310612426154,-0.01208278491899771,0.11945058597545477,0.16325781607231102,0.1527709917563143,0.010486824315996707,0.018870777188722786,0.05728310309129654
6.443221610805402,-0.002102880365964394,-0.011088970325708167,0.20205764575631546,0.16343066392196443,0.15282429011714257,0.01060637380482185,0.02120630868122599,0.05973761222096488
6.453226613306653,-0.002204716037831408,-0.00927982921740789,0.63007658410811,0.16360436414423032,0.15287819048727802,0.010726173656952304,0.06481966339253886,0.03372700935276348
6.463231615807904,-0.002267104598597348,-0.003198903150896236,-0.47922542235409044,0.16377890987485877,0.15293269408421592,0.010846215790642849,0.05400378833788634,0.02827631975460242
6.473236618309154,-0.0023241741950058357,-0.008215949225487362,0.002430467809869913,0.16395429421618735,0.15298780208487578,0.010966492131311567,0.005260417432374475,0.02398448502280348
6.483241620810405,-0.0024073656865873324,-0.00842370937634601,-0.12464256486421683,0.16413051023741348,0.15304351562563848,0.011086994611775008,0.012688053502836923,0.09237037686158195
6.493246623311656,-0.0024990300990529665,-0.009910671928097798,1.2572603752783642,0.1643075509748685,0.15309983580238462,0.011207715172483868,0.1272158227455188,0.05320930335525601
6.503251625812906,-0.002536510737626074,0.0024139311921269925,-0.44145731302741736,0.1644854094322927,0.15315676367053416,0.011328645761758543,0.0564703914144577,0.05436826601433571
6.513256628314157,-0.0025356864079345036,-0.0022490517126354933,0.049884415892848644,0.164664078581112,0.15321430024508706,0.011449778336024952,0.00965142456691052,0.07939489277555357
6.523261630815408,-0.0025569300320787327,-0.002000020480071345,0.8349431765775251,0.16484355136071546,0.1532724465006652,0.011571104860050252,0.08374425334219794,0.03605369189479914
6.533266633316658,-0.002536437210596663,0.006098919752174577,0.5699580389758789,0.1650238206787345,0.15333120337155556,0.011692617307178937,0.06509477005637779,0.06337640350697714
6.543271635817908,-0.0024481820325521807,0.011553558869491762,-0.3433419540041115,0.16520487941132306,0.1533905717517544,0.011814307659568646,0.039789548448254934,0.01505694083499949
6.55327663831916,-0.0023509969852053706,0.007885039749795136,-0.30393324221174955,0.16538672040343919,0.15345055249501283,0.01193616790842636,0.034063130410200135,0.033074768398913275
6.56328164082041,-0.0022884848573666173,0.004618408015740681,-0.1606241375773348,0.1655693364691277,0.1535111464148834,0.0120581900542443,0.019329643570902205,0.0712562848352946
6.57328664332166,-0.002251447682166979,0.0027896326544061024,0.31969989286435396,0.16575272039180428,0.153572354284768,0.012180366107036267,0.033799139656025386,0.048053778518911246
6.583291645822912,-0.00220866491760596,0.005767619771655686,0.20745660618042358,0.16593686492454063,0.15363417683796687,0.012302688086573754,0.02372395503522948,0.09046114704660387
6.593296648324162,-0.0021416890493927677,0.0076286489885112295,0.4277626084062868,0.16612176279035065,0.1536966147677288,0.012425148022621846,0.04463849485194758,0.04256431043400879
6.603301650825412,-0.0020450507913521783,0.011700582726444607,0.4090525875332319,0.16630740668247837,0.15375966872730257,0.012547737955175803,0.044978339076498425,0.07491307917731675
6.613306653326664,-0.0019085747110149708,0.01559686485094324,0.174209004560756,0.16649378926468641,0.15382333932998948,0.012670449934696931,0.021319572039344932,0.09130070576199908
6.623311655827914,-0.001744805631227901,0.017159628924532662,-0.38831746001793216,0.16668090317154596,0.15388762714919726,0.012793276022348699,0.040403067694253454,0.025805908249952977
