Time_s,Physical_Delay_tau,Cognitive_T_pred,Temporal_Gap,Theta_rad,Control_Torque_u,Free_Energy_F
6.514342895263509,0.25,0.24044241246752174,0.009557587532478262,2.0591373297602154e-07,-1.2416638266524265e-06,3.6622449479491235e-14
6.524349566377585,0.25,0.24050612971773827,0.00949387028226173,2.0202427128350313e-07,-1.2201031412047734e-06,3.52684169745248e-14
6.534356237491661,0.25,0.24056942218628669,0.009430577813713314,1.98209913190898e-07,-1.198787600240954e-06,3.396387472646607e-14
6.544362908605737,0.25,0.24063229270504477,0.00936770729495523,1.9446906049361747e-07,-1.1777271268676752e-06,3.2707071750654615e-14
6.554369579719813,0.25,0.24069474408701114,0.009305255912988863,1.908001620891117e-07,-1.156930140279068e-06,3.149631343251399e-14
6.564376250833889,0.25,0.24075677912643106,0.009243220873568936,1.8720171153792344e-07,-1.1364037003818133e-06,3.032996017591681e-14
6.574382921947965,0.25,0.2408184005989215,0.009181599401078488,1.8367224481173207e-07,-1.116153642207572e-06,2.920642608532207e-14
6.584389593062041,0.25,0.24087961126159538,0.009120388738404622,1.8021033821222472e-07,-1.0961846982381323e-06,2.8124177645345943e-14
6.594396264176117,0.25,0.24094041385318474,0.009059586146815263,1.7681460644591516e-07,-1.0765006094358905e-06,2.7081732395915815e-14
6.604402935290193,0.25,0.2410008110941635,0.008999188905836508,1.7348370084135303e-07,-1.0571042259765781e-06,2.6077657605238806e-14
6.614409606404269,0.25,0.24106080568686908,0.008939194313130921,1.702163076963852e-07,-1.0379975986209938e-06,2.5110568943427388e-14
6.624416277518345,0.25,0.2411204003156233,0.00887959968437671,1.670111467442417e-07,-1.0191820615805932e-06,2.417912915973615e-14
6.634422948632421,0.25,0.24117959764685246,0.008820402353147544,1.6386696972822894e-07,-1.0006583076543605e-06,2.3282046766332483e-14
6.644429619746497,0.25,0.24123840032920676,0.008761599670793235,1.60782559075731e-07,-9.824264563435773e-07,2.2418074731411832e-14
6.654436290860573,0.25,0.24129681099367872,0.008703189006321277,1.5775672666305492e-07,-9.644861155868316e-07,2.158600918430489e-14
6.6644429619746495,0.25,0.24135483225372087,0.008645167746279131,1.547883126634152e-07,-9.468364376990621e-07,2.0784688135024827e-14
6.6744496330887255,0.25,0.24141246670536273,0.008587533294637267,1.518761844710432e-07,-9.294761700452696e-07,2.0012990210483746e-14
6.684456304202802,0.25,0.241469716927327,0.008530283072673006,1.4901923569503455e-07,-9.12403700931205e-07,1.9269833409378238e-14
6.694462975316878,0.25,0.2415265854811448,0.008473414518855193,1.4621638521711915e-07,-8.956171011493993e-07,1.8554173877512564e-14
6.704469646430954,0.25,0.2415830749112705,0.008416925088729488,1.4346657630805704e-07,-8.791141615789561e-07,1.7865004705100116e-14
6.71447631754503,0.25,0.24163918774519538,0.008360812254804617,1.4076877579783562e-07,-8.628924272012279e-07,1.7201354747364077e-14
6.724482988659106,0.25,0.24169492649356075,0.008305073506439248,1.3812197329527304e-07,-8.469492278604998e-07,1.6562287469549066e-14
6.734489659773182,0.25,0.24175029365027034,0.008249706349729657,1.3552518045302314e-07,-8.312817060687985e-07,1.5946899817259233e-14
6.744496330887258,0.25,0.24180529169260187,0.00819470830739813,1.3297743027433215e-07,-8.15886842126684e-07,1.5354321112855707e-14
6.754503002001334,0.25,0.24185992308131785,0.008140076918682154,1.3047777645822076e-07,-8.007614768070882e-07,1.4783711978478248e-14
6.76450967311541,0.25,0.24191419026077574,0.008085809739224264,1.2802529278005864e-07,-7.859023318267457e-07,1.4234263286102267e-14
6.774516344229486,0.25,0.24196809565903724,0.008031904340962764,1.2561907250476555e-07,-7.713060283092691e-07,1.3705195134903073e-14
6.784523015343562,0.25,0.242021641687977,0.00797835831202301,1.2325822783011667e-07,-7.569691034253104e-07,1.319575585607367e-14
6.794529686457638,0.25,0.24207483074339048,0.007925169256609521,1.2094188935785082e-07,-7.428880253783334e-07,1.2705221045130168e-14
6.804536357571714,0.25,0.2421276652051012,0.007872334794898794,1.1866920559048081e-07,-7.290592068891423e-07,1.2232892621639053e-14
6.81454302868579,0.25,0.2421801474370672,0.0078198525629328,1.1643934245188906e-07,-7.154790173183131e-07,1.1778097916212246e-14
6.824549699799866,0.25,0.24223227978748677,0.007767720212513235,1.1425148282995746e-07,-7.021437935529905e-07,1.1340188784538815e-14
6.834556370913942,0.25,0.24228406458890353,0.0077159354110964695,1.1210482613963234e-07,-6.890498497729489e-07,1.0918540748154747e-14
6.844563042028018,0.25,0.24233550415831084,0.007664495841689156,1.0999858790496294e-07,-6.761934862003168e-07,1.0512552161594115e-14
6.854569713142094,0.25,0.24238660079725544,0.007613399202744564,1.0793199935877775e-07,-6.635709969278235e-07,1.0121643405515324e-14
6.8645763842561704,0.25,0.2424373567919404,0.007562643208059605,1.0590430705877678e-07,-6.511786769117521e-07,9.745256105353906e-15
6.8745830553702465,0.25,0.24248777441332747,0.007512225586672527,1.0391477251892208e-07,-6.390128282078959e-07,9.38285237501824e-15
6.8845897264843225,0.25,0.24253785591723862,0.007462144082761385,1.0196267185510339e-07,-6.270697655216577e-07,9.033914085115565e-15
6.894596397598399,0.25,0.24258760354445702,0.00741239645554298,1.0004729544414189e-07,-6.153458211369046e-07,8.697942155172122e-15
6.904603068712475,0.25,0.2426370195208273,0.007362980479172693,9.816794759527353e-08,-6.038373492822749e-07,8.374455869292945e-15
6.914609739826551,0.25,0.24268610605735513,0.007313893942644867,9.63239462333249e-08,-5.925407299882709e-07,8.062992214692809e-15
6.924616410940627,0.25,0.2427348653503061,0.0072651346496938884,9.451462259285951e-08,-5.814523724835456e-07,7.763105242519637e-15
6.934623082054703,0.25,0.24278329958130407,0.007216700418695932,9.27393209226318e-08,-5.705687181743796e-07,7.474365450385237e-15
6.944629753168779,0.25,0.2428314109174287,0.007168589082571286,9.099739819974006e-08,-5.598862432472852e-07,7.196359186014576e-15
6.954636424282855,0.25,0.2428792015113125,0.007120798488687491,8.928822385291867e-08,-5.494014609310093e-07,6.9286880714240215e-15
6.964643095396931,0.25,0.2429266735012371,0.007073326498762911,8.761117949445509e-08,-5.391109234508754e-07,6.67096844704044e-15
6.974649766511007,0.25,0.24297382901122885,0.0070261709887711465,8.596565866025748e-08,-5.290112237053553e-07,6.42283083517647e-15
6.984656437625083,0.25,0.243020670151154,0.006979329848846,8.435106655763668e-08,-5.190989966920268e-07,6.18391942228271e-15
6.994663108739159,0.25,0.24306719901681298,0.006932800983187021,8.276681982039976e-08,-5.093709207075502e-07,5.953891559404135e-15
7.004669779853235,0.25,0.24311341769003422,0.0068865823099657775,8.121234627088361e-08,-4.99823718344037e-07,5.7324172802762416e-15
7.014676450967311,0.25,0.24315932823876732,0.006840671761232681,7.968708468858529e-08,-4.90454157302096e-07,5.519178836505408e-15
7.024683122081387,0.25,0.24320493271717553,0.006795067282824474,7.81904845850717e-08,-4.812590510389844e-07,5.3138702492880645e-15
7.034689793195463,0.25,0.2432502331657277,0.006749766834272308,7.672200598487465e-08,-4.722352592685647e-07,5.116196877133935e-15
7.044696464309539,0.25,0.24329523161128952,0.00670476838871048,7.52811192120989e-08,-4.633796883282292e-07,4.92587499907e-15
7.054703135423615,0.25,0.24333993006721424,0.006660069932785756,7.386730468249052e-08,-4.546892914265322e-07,4.742631412813619e-15
7.064709806537691,0.25,0.2433843305334328,0.006615669466567192,7.248005270073096e-08,-4.461610687840036e-07,4.566203047415477e-15
7.0747164776517675,0.25,0.24342843499654326,0.006571565003456736,7.111886326273823e-08,-4.377920676784344e-07,4.396336589885406e-15
7.0847231487658435,0.25,0.24347224542989965,0.0065277545701003525,6.978324586277233e-08,-4.295793824048869e-07,4.2327881253268285e-15
7.09472981987992,0.25,0.24351576379370032,0.006484236206299676,6.847271930515494e-08,-4.2152015415970463e-07,4.075322790118266e-15
7.104736490993996,0.25,0.24355899203507567,0.0064410079649243335,6.718681152042702e-08,-4.1361157085693115e-07,3.9237144376931625e-15
7.114743162108072,0.25,0.24360193208817515,0.006398067911824845,6.592505938577834e-08,-4.0585086688476113e-07,3.777745316482071e-15
7.124749833222148,0.25,0.243644585874254,0.006355414125746001,6.468700854959466e-08,-3.982353228089089e-07,3.6372057595939115e-15
7.134756504336224,0.25,0.24368695530175896,0.006313044698241038,6.3472213259977e-08,-3.907622650291434e-07,3.5018938858256888e-15
7.1447631754503,0.25,0.2437290422664139,0.006270957733586102,6.228023619709711e-08,-3.834290653946323e-07,3.371615311602503e-15
7.154769846564376,0.25,0.24377084865130447,0.006229151348695533,6.111064830926085e-08,-3.7623314078320524e-07,3.246182873461995e-15
7.164776517678452,0.25,0.24381237632696243,0.006187623673037573,5.996302865255904e-08,-3.691719526491511e-07,3.1254163607095315e-15
7.174783188792528,0.25,0.24385362715144934,0.0061463728485506575,5.883696423399202e-08,-3.622430065437232e-07,3.0091422578822913e-15
7.184789859906604,0.25,0.2438946029704397,0.006105397029560311,5.773204985796072e-08,-3.554438516121168e-07,2.897193496672132e-15
7.19479653102068,0.25,0.24393530561730342,0.006064694382696578,5.664788797602269e-08,-3.487720800703248e-07,2.7894092169685517e-15
7.204803202134756,0.25,0.24397573691318808,0.006024263086811921,5.558408853981697e-08,-3.42225326664937e-07,2.685634536694215e-15
7.214809873248832,0.25,0.24401589866710016,0.005984101332899838,5.454026885706676e-08,-3.3580126811864705e-07,2.585720330116456e-15
7.224816544362908,0.25,0.24405579267598615,0.0059442073240138504,5.3516053450573314e-08,-3.294976225639601e-07,2.4895230143288018e-15
7.234823215476984,0.25,0.2440954207248129,0.0059045792751870885,5.251107392011876e-08,-3.23312148967344e-07,2.3969043436069402e-15
7.24482988659106,0.25,0.2441347845866475,0.005865215413352498,5.152496880719947e-08,-3.172426465458399e-07,2.307731211353659e-15
7.254836557705136,0.25,0.2441738860227365,0.005826113977263486,5.055738346251528e-08,-3.1128695417794044e-07,2.2218754593570608e-15
7.264843228819212,0.25,0.24421272678258493,0.005787273217415068,4.9607969916143116e-08,-3.054429498103665e-07,2.139213694095954e-15
7.2748498999332885,0.25,0.24425130860403438,0.005748691395965622,4.8676386750326874e-08,-2.997085498621953e-07,2.059627109835534e-15
7.2848565710473645,0.25,0.24428963321334082,0.005710366786659177,4.77622989748181e-08,-2.940817086276444e-07,1.9830013182654616e-15
7.2948632421614406,0.25,0.2443277023252519,0.005672297674748111,4.6865377904704913e-08,-2.8856041767867855e-07,1.9092261844411788e-15
7.304869913275517,0.25,0.24436551764308354,0.005634482356916465,4.598530104066901e-08,-2.831427052684777e-07,1.8381956687977178e-15
7.314876584389593,0.25,0.2444030808587963,0.005596919141203693,4.512175195161298e-08,-2.7782663573669215e-07,1.7698076750134506e-15
7.324883255503669,0.25,0.244440393653071,0.005559606346929008,4.427442015960235e-08,-2.7261030891730953e-07,1.7039639035091458e-15
7.334889926617745,0.25,0.24447745769538384,0.005522542304616157,4.3443001027068874e-08,-2.6749185954985873e-07,1.6405697103753398e-15
7.344896597731821,0.25,0.2445142746440813,0.005485725355918708,4.262719564622328e-08,-2.624694566946033e-07,1.5795339715284826e-15
7.354903268845897,0.25,0.2445508461464541,0.005449153853545913,4.182671073062796e-08,-2.5754130315228295e-07,1.5207689519034266e-15
7.364909939959973,0.25,0.24458717383881107,0.005412826161188933,4.1041258508881175e-08,-2.5270563488891273e-07,1.4641901794968197e-15
7.374916611074049,0.25,0.24462325934655232,0.005376740653447676,4.027055662036651e-08,-2.479607204660675e-07,1.4097163240826002e-15
7.384923282188125,0.25,0.24465910428424198,0.005340895715758021,3.951432801302231e-08,-2.4330486047703934e-07,1.3572690804273013e-15
7.394929953302201,0.25,0.24469471025568038,0.0053052897443196245,3.877230084308772e-08,-2.3873638698919006e-07,1.3067730558390957e-15
7.404936624416277,0.25,0.24473007885397585,0.005269921146024148,3.804420837678287e-08,-2.3425366299278875e-07,1.2581556618905565e-15
7.414943295530353,0.25,0.24476521166161602,0.005234788338383978,3.7329788893882276e-08,-2.2985508185657013e-07,1.211347010160928e-15
7.424949966644429,0.25,0.24480011025053858,0.005199889749461423,3.66287855931416e-08,-2.255390667902188e-07,1.166279811849317e-15
7.434956637758505,0.25,0.24483477618220165,0.005165223817798353,3.594094649953917e-08,-2.213040703139526e-07,1.1228892811156577e-15
7.444963308872581,0.25,0.24486921100765363,0.005130788992346369,3.526602437329451e-08,-2.1714857373533907e-07,1.081113042011507e-15
7.454969979986657,0.25,0.24490341626760262,0.005096583732397381,3.460377662062745e-08,-2.1307108663346064e-07,1.040891038867808e-15
7.464976651100733,0.25,0.24493739349248528,0.005062606507514722,3.395396520622216e-08,-2.0907014635051584e-07,1.0021654500116094e-15
7.474983322214809,0.25,0.24497114420253538,0.005028855797464621,3.331635656736139e-08,-2.0514431749091932e-07,9.648806046884269e-16
7.4849899933288855,0.25,0.2450046699078518,0.004995330092148198,3.269072152969724e-08,-2.012921914279487e-07,9.28982903071473e-16
7.4949966644429615,0.25,0.24503797210846612,0.004962027891533882,3.20768352246255e-08,-1.9751238581796463e-07,8.944207392433377e-16
7.505003335557038,0.25,0.24507105229440967,0.004928947705590325,3.147447700823143e-08,-1.9380354412221446e-07,8.611444270399144e-16
7.515010006671114,0.25,0.24510391194578027,0.004896088054219733,3.088343038177571e-08,-1.901643351362192e-07,8.291061286504285e-16
7.52501667778519,0.25,0.2451365525328084,0.004863447467191612,3.030348291368995e-08,-1.865934525267286e-07,7.982597858713389e-16
7.535023348899266,0.25,0.245168975515923,0.00483102448407699,2.973442616305197e-08,-1.8308961437621382e-07,7.685610539156397e-16
7.545030020013342,0.25,0.24520118234581686,0.004798817654183135,2.9176055604511642e-08,-1.7965156273486704e-07,7.399672376827447e-16
7.555036691127418,0.25,0.24523317446351142,0.004766825536488578,2.862817055463888e-08,-1.7627806318005766e-07,7.124372303976176e-16
7.565043362241494,0.25,0.24526495330042133,0.0047350466995786655,2.809057409966591e-08,-1.7296790438319454e-07,6.859314545312029e-16
7.57505003335557,0.25,0.24529652027841853,0.004703479721581472,2.7563073024596626e-08,-1.697198976839339e-07,6.604118049174517e-16
7.585056704469646,0.25,0.24532787680989573,0.004672123190104266,2.7045477743656445e-08,-1.6653287667166436e-07,6.358415939853719e-16
7.595063375583722,0.25,0.24535902429782977,0.00464097570217023,2.6537602232056638e-08,-1.634056967742019e-07,6.121854990275587e-16
7.605070046697798,0.25,0.24538996413584424,0.004610035864155759,2.6039263959047665e-08,-1.6033723485361454e-07,5.894095114295536e-16
7.615076717811874,0.25,0.24542069770827193,0.004579302291728066,2.5550283822236665e-08,-1.5732638880909844e-07,5.67480887787196e-16
7.62508338892595,0.25,0.2454512263902168,0.004548773609783202,2.5070486083144666e-08,-1.5437207718682295e-07,5.463681028418207e-16
7.635090060040026,0.25,0.24548155154761536,0.004518448452384638,2.459969830397971e-08,-1.5147323879665636e-07,5.260408041657563e-16
7.645096731154102,0.25,0.2455116745372979,0.004488325462702086,2.4137751285602507e-08,-1.486288323356848e-07,5.06469768533084e-16
7.655103402268178,0.25,0.24554159670704925,0.004458403292950747,2.368447900666174e-08,-1.4583783601843332e-07,4.876268599130263e-16
7.665110073382254,0.25,0.24557131939566892,0.004428680604331076,2.3239718563876686e-08,-1.4309924721369649e-07,4.694849890256587e-16
7.67511674449633,0.25,0.24560084393303114,0.004399156066968862,2.280331011344512e-08,-1.4041208208788502e-07,4.520180744018742e-16
7.685123415610407,0.25,0.24563017164014425,0.004369828359855749,2.2375096813555096e-08,-1.3777537525479387e-07,4.352010048916834e-16
7.695130086724483,0.25,0.24565930382920995,0.004340696170790054,2.195492476797951e-08,-1.3518817943169605e-07,4.190096035670136e-16
7.7051367578385594,0.25,0.24568824180368187,0.004311758196318127,2.1542642970732826e-08,-1.3264956510166568e-07,4.034205929671579e-16
7.7151434289526355,0.25,0.245716986858324,0.0042830131416760064,2.1138103251769737e-08,-1.3015862018203576e-07,3.8841156163696295e-16
7.7251501000667115,0.25,0.2457455402792685,0.0042544597207314905,2.0741160223705992e-08,-1.2771444969889214e-07,3.739609319096872e-16
7.735156771180788,0.25,0.2457739033440734,0.004226096655926603,2.035167122954192e-08,-1.2531617546750957e-07,3.600479288882518e-16
7.745163442294864,0.25,0.24580207732177958,0.004197922678220417,1.9969496291369644e-08,-1.22962935778632e-07,3.4665255058032134e-16
7.75517011340894,0.25,0.2458300634729677,0.004169936527032292,1.959449806004536e-08,-1.206538850905027e-07,3.3375553914431113e-16
7.765176784523016,0.25,0.24585786304981458,0.004142136950185421,1.9226541765808334e-08,-1.1838819372654945e-07,3.2133835320500954e-16
7.775183455637092,0.25,0.24588547729614915,0.004114522703850848,1.8865495169828706e-08,-1.1616504757862885e-07,3.0938314119903494e-16
7.785190126751168,0.25,0.24591290744750816,0.0040870925524918444,1.8511228516666575e-08,-1.139836478157371e-07,2.9787271571183293e-16
7.795196797865244,0.25,0.24594015473119143,0.004059845268808565,1.8163614487625038e-08,-1.118432105980947e-07,2.867905287693354e-16
7.80520346897932,0.25,0.24596722036631682,0.004032779633683176,1.7822528154980353e-08,-1.0974296679651091e-07,2.761206480487767e-16
