Time,Postural_Angle,Control_Torque,Length,Physical_Delay_tau,Perceived_Time_T_pred,Derivative_Gain_Gap,Thermodynamic_Free_Energy
9.4994994994995,-0.0077892688234240965,0.1395674098409347,1.5999999908437,0.15666666605624668,0.1546015788250436,0.0020650872312030777,0.5200385145316967
9.50950950950951,-0.008285593334612566,0.13419452828854964,1.5999999912030756,0.15666666608020505,0.15461534607341135,0.0020513200067937,0.5225119602756232
9.51951951951952,-0.008781650965467727,0.12902588079291724,1.5999999915483465,0.1566666661032231,0.15462902154027675,0.0020376445629463613,0.49541517106317945
9.52952952952953,-0.009247848016232746,0.12405376822534916,1.5999999918800656,0.1566666661253377,0.1546426058375105,0.0020240602878272007,0.498631933787003
9.53953953953954,-0.009714772148117327,0.11927078012800703,1.5999999921987653,0.15666666614658437,0.15465609957290433,0.0020105665736800393,0.502205940300045
9.54954954954955,-0.010182900184775643,0.11466978387494017,1.5999999925049562,0.1566666661669971,0.15466950335019827,0.00199716281679882,0.5061379723330747
9.55955955955956,-0.010652702437970084,0.11024391431360844,1.5999999927991293,0.15666666618660863,0.15468281776910767,0.0019838484175009607,0.5104289999979518
9.56956956956957,-0.011124643269264383,1.2565913702245664,1.5999999930817563,0.15666666620545044,0.15469604342534996,0.0019706227801004894,0.15602829388291647
9.57957957957958,-0.011576707739344674,1.2086533495227978,1.5999999933532907,0.15666666622355271,0.15470918091067132,0.0019574853128813963,0.15135273594933846
9.58958958958959,-0.011987718611278687,1.1625267460160769,1.5999999936141678,0.15666666624094452,0.15472223081287315,0.0019444354280713783,0.14687990810153334
9.5995995995996,-0.012359765175088371,1.1181435432171765,1.5999999938648055,0.1566666662576537,0.15473519371583835,0.0019314725418153322,0.14260305479409974
9.60960960960961,-0.012694843396583411,1.0754382681188768,1.5999999941056058,0.15666666627370707,0.15474807019955747,0.0019185960741495978,0.13851568289273888
9.61961961961962,-0.012994859748744297,1.0343478963191282,1.5999999943369552,0.15666666628913034,0.1547608608401546,0.0019058054489757281,0.6787178748020817
9.62962962962963,-0.013867999995811389,0.9948117607019249,1.5999999945592243,0.1566666663039483,0.15477356620991323,0.0018931000940350662,0.6747525163163146
9.63963963963964,-0.014710009172315736,0.9567714634154709,1.5999999947727694,0.15666666631818463,0.1547861868773017,0.0018804794408829317,0.6713469399638039
9.64964964964965,-0.015522918750936194,0.9201707912827222,1.599999994977933,0.15666666633186221,0.15479872340699877,0.0018679429248634472,0.6684956439968157
9.65965965965966,-0.016308685021306092,0.8849556342589364,1.5999999951750443,0.15666666634500295,0.15481117635991878,0.0018554899850841688,0.6661934668587837
9.66966966966967,-0.017069192444552992,0.7810742700898496,1.5999999953644193,0.15666666635762794,0.15482354629323686,0.0018431200643910794,0.6898182463793417
9.67967967967968,-0.017807624133420512,0.7511431474153811,1.5999999955463613,0.15666666636975743,0.15483583376041365,0.0018308326093437743,0.6892067464055862
9.68968968968969,-0.01852704645178137,0.7223463502808478,1.5999999957211621,0.1566666663814108,0.1548480393112203,0.0018186270701905094,0.6891434959048086
9.6996996996997,-0.01922904753347656,0.6946412043141549,1.5999999958891025,0.15666666639260685,0.15486016349176288,0.0018065029008439704,0.6896251541575147
9.70970970970971,-0.019915161348171367,0.6679866327919716,1.5999999960504512,0.1566666664033634,0.15487220684450687,0.0017944595588565426,0.6906487023053695
9.71971971971972,-0.02058687027779155,0.642343097007573,1.5999999962054672,0.1566666664136978,0.15488416990830148,0.0017824965053963304,0.4826192108880685
9.72972972972973,-0.020206641676922082,0.6176725384285269,1.599999996354399,0.1566666664236266,0.15489605321840363,0.001770613205222954,0.4759747515951314
9.73973973973974,-0.019814191125285558,0.5939383247560117,1.5999999964974851,0.15666666643316568,0.15490785730650206,0.001758809126663624,0.4697087952443333
9.74974974974975,-0.01941022349151725,0.5711051953551847,1.5999999966349554,0.15666666644233035,0.1549195827007409,0.0017470837415894391,0.463816319148284
9.75975975975976,-0.018995400692819703,0.5491392104942862,1.5999999967670302,0.15666666645113536,0.15493122992574354,0.0017354365253918203,0.4582925725719308
9.76976976976977,-0.01857034345225956,1.93797084418894,1.5999999968939211,0.15666666645959476,0.15494279950263587,0.0017238669569588916,1.2419216532158872
9.77977977977978,-0.018108093230660868,1.863915396301526,1.5999999970158316,0.1566666664677221,0.1549542919490698,0.0017123745186523043,1.2385964840131751
9.78978978978979,-0.017582686109959857,1.7926611621406312,1.5999999971329575,0.1566666664755305,0.1549657077792462,0.0017009586962843104,1.2362964236985563
9.7997997997998,-0.01699663820939553,1.7241028934820206,1.5999999972454861,0.1566666664830324,0.15497704750393812,0.0016896189790942817,1.2350125473263294
9.80980980980981,-0.01635232109607629,1.6581392802120853,1.599999997353598,0.15666666649023986,0.15498831163051346,0.0016783548597263942,1.2347366031831613
9.81981981981982,-0.015651967272472863,1.5946728032093231,1.5999999974574668,0.15666666649716446,0.1549995006629578,0.0016671658342066464,1.214364780899318
9.82982982982983,-0.01491887693336217,1.5336095927395148,1.5999999975572587,0.15666666650381725,0.15501061510189687,0.0016560514019203776,1.2160735347437113
9.83983983983984,-0.014133831471320045,1.4748592920720336,1.599999997653134,0.15666666651020894,0.15502165544461896,0.0016450110655899797,1.2187541965260256
9.84984984984985,-0.01329868980868563,1.4183349263023417,1.5999999977452464,0.15666666651634975,0.15503262218509717,0.001634044331252582,1.2224012074048503
9.85985985985986,-0.01241519149455039,1.3639527760070589,1.5999999978337431,0.15666666652224953,0.15504351581401152,0.0016231507082380137,1.2270096822047685
9.86986986986987,-0.011484961104640106,-1.1042364123965256,1.5999999979187667,0.15666666652791778,0.1550543368187709,0.0016123297091468758,0.13181206289676997
9.87987987987988,-0.010556699791783454,-1.0625155535619468,1.599999998000453,0.15666666653336353,0.15506508568353486,0.001601580849828671,0.1277232545244003
9.88988988988989,-0.009677232801833073,-1.0223610966716055,1.5999999980789332,0.15666666653859557,0.15507576288923527,0.0015909036493602924,0.12380629193994946
9.8998998998999,-0.008844421702796148,-0.983714488202811,1.5999999981543334,0.1566666665436222,0.15508636891359787,0.0015802976300243465,0.1200553524981471
9.90990990990991,-0.008056216711335249,-0.9465193555900939,1.599999998226774,0.15666666654845163,0.15509690423116357,0.0015697623172880593,0.11646483728222724
9.91991991991992,-0.007310653192227022,-0.9107214264022356,1.5999999982963713,0.15666666655309142,0.15510736931330976,0.001559297239781654,0.3633421191938549
9.92992992992993,-0.006311704161682158,-0.8762684507107412,1.5999999983632371,0.15666666655754913,0.15511776462827137,0.0015489019292777573,0.35984116396312127
9.93993993993994,-0.005351529095619299,-0.8431101253399089,1.5999999984274784,0.1566666665618319,0.1551280906411618,0.00153857592067011,0.3566637966958137
9.94994994994995,-0.004428218666043737,-0.8111980223475643,1.5999999984891984,0.15666666656594658,0.1551383478139937,0.0015283187519528896,0.3538052195574395
9.95995995995996,-0.0035399357744433932,-0.7804855191559343,1.5999999985484958,0.15666666656989972,0.15514853660569972,0.0015181299642000046,0.35126087608636924
9.96996996996997,-0.002684912569608862,-0.701628166488499,1.599999998605466,0.15666666657369774,0.15515865747215304,0.001508009101544694,0.366900342737304
9.97997997997998,-0.0018604846456663445,-0.6750603941501591,1.5999999986602003,0.15666666657734668,0.15516871086618766,0.0014979557111590158,0.36539899107531504
9.98998998998999,-0.0010640873111091025,-0.6494915987864199,1.599999998712786,0.1566666665808524,0.15517869723761876,0.0014879693432336416,0.36420849645057163
10.0,-0.0010640873111091025,-0.6494915987864199,1.599999998712786,0.1566666665808524,0.15517869723761876,0.0014879693432336416,0.36420849645057163
