L,chi_kappa,P_counter,S_proprio,R_deficit
0.19183673469387755,0.0653061224489796,0.3208775229417231,0.13925261937008504,2.304283570343063
0.2020408163265306,0.0653061224489796,0.320877522941723,0.14290816527978198,2.2453407215292223
0.21224489795918366,0.0653061224489796,0.320877522941723,0.1464725073378523,2.190701373067845
0.22244897959183674,0.0653061224489796,0.32087752294172295,0.14995214939453488,2.1398661122053753
0.23265306122448978,0.0653061224489796,0.3208775229417229,0.15335285719622124,2.0924130714509412
0.24285714285714285,0.0653061224489796,0.320877522941723,0.1566797705909998,2.0479831042090844
0.2530612244897959,0.0653061224489796,0.3208775229417229,0.15993749471169055,2.0062682832449577
0.26326530612244897,0.0653061224489796,0.32087752294172295,0.16313017475885863,1.967002876175721
0.27346938775510204,0.0653061224489796,0.32087752294172284,0.1662615578510543,1.9299561912512666
0.28367346938775506,0.0653061224489796,0.32087752294172317,0.16933504457513565,1.8949268519508766
0.29387755102040813,0.0653061224489796,0.32087752294172295,0.17235373225859338,1.861738174954574
0.3040816326530612,0.0653061224489796,0.3208775229417229,0.17532045153281633,1.8302344086859788
0.3142857142857143,0.0653061224489796,0.320877522941723,0.1782377974164692,1.8002776492573167
0.32448979591836735,0.0653061224489796,0.320877522941723,0.18110815589055626,1.7717452942076746
0.3346938775510204,0.0653061224489796,0.32087752294172295,0.18393372673950184,1.744527926605702
0.3448979591836735,0.0653061224489796,0.320877522941723,0.18671654328014284,1.7185275461119147
0.35510204081632657,0.0653061224489796,0.3208775229417229,0.1894584894817046,1.6936560817070645
0.36530612244897953,0.0653061224489796,0.32087752294172306,0.19216131488645904,1.669834134572391
0.3755102040816326,0.0653061224489796,0.32087752294172295,0.19482664766683377,1.646989910181303
0.3857142857142857,0.0653061224489796,0.32087752294172284,0.19745600609578906,1.6250583068415758
0.39591836734693875,0.0653061224489796,0.32087752294172306,0.2000508086599602,1.603980134302482
0.4061224489795918,0.0653061224489796,0.320877522941723,0.2026123830068333,1.5837014410461827
0.4163265306122449,0.0653061224489796,0.32087752294172306,0.2051419738861636,1.5641729328381275
0.42653061224489797,0.0653061224489796,0.32087752294172284,0.20764075022045925,1.5453494682572484
0.43673469387755104,0.0653061224489796,0.320877522941723,0.21010981141850288,1.5271896194442331
0.4469387755102041,0.0653061224489796,0.3208775229417229,0.2125501930286646,1.5096552883320564
0.4571428571428571,0.0653061224489796,0.320877522941723,0.21496287181447465,1.4927113702623902
0.46734693877551015,0.0653061224489796,0.32087752294172306,0.2173487703230225,1.4763254582247543
0.4775510204081632,0.0653061224489796,0.32087752294172295,0.21970876100677844,1.4604675820452298
0.4877551020408163,0.0653061224489796,0.3208775229417229,0.2220436699510648,1.445109977746448
0.49795918367346936,0.0653061224489796,0.3208775229417231,0.22435428025233017,1.4302268830388871
0.5081632653061224,0.0653061224489796,0.320877522941723,0.22664133508639775,1.4157943555150765
0.5183673469387755,0.0653061224489796,0.32087752294172295,0.22890554050076756,1.401790110627082
0.5285714285714286,0.0653061224489796,0.32087752294172306,0.2311475679607126,1.3881933769524306
0.5387755102040817,0.0653061224489796,0.3208775229417229,0.23336805667519273,1.3749847666098018
0.5489795918367346,0.0653061224489796,0.320877522941723,0.23556761572542112,1.3621461589853656
0.5591836734693877,0.0653061224489796,0.320877522941723,0.2377468260161708,1.3496605961835129
0.5693877551020408,0.0653061224489796,0.32087752294172284,0.23990624206753583,1.3375121888299715
0.5795918367346938,0.0653061224489796,0.32087752294172284,0.24204639366280756,1.3256860310372323
0.5897959183673469,0.0653061224489796,0.320877522941723,0.2441677873663406,1.3141681234973468
0.6,0.0653061224489796,0.3208775229417228,0.24627090792372988,1.3029453037997432
0.1,0.06938775510204082,0.36224064113342963,0.10053967715084614,3.6029620484053946
0.11020408163265306,0.06938775510204082,0.3622406411334293,0.10554467482445566,3.432107226024584
0.12040816326530612,0.06938775510204082,0.36224064113342963,0.11032284480561493,3.283459937709957
0.1306122448979592,0.06938775510204082,0.36224064113342935,0.11490248817239558,3.152591792354718
0.14081632653061224,0.06938775510204082,0.36224064113342935,0.11930646877018539,3.0362196188305344
0.1510204081632653,0.06938775510204082,0.36224064113342913,0.12355357215643314,2.931850814275046
0.16122448979591836,0.06938775510204082,0.3622406411334294,0.1276594567386946,2.837554305709585
0.17142857142857143,0.06938775510204082,0.36224064113342946,0.13163733739719272,2.75180771881181
0.1816326530612245,0.06938775510204082,0.36224064113342935,0.13549848818059215,2.6733924931371607
0.19183673469387755,0.06938775510204082,0.36224064113342935,0.13925261937008504,2.6013201243325965
0.2020408163265306,0.06938775510204082,0.36224064113342946,0.14290816527978198,2.534779173913848
0.21224489795918366,0.06938775510204082,0.3622406411334293,0.1464725073378523,2.4730964719398703
0.22244897959183674,0.06938775510204082,0.3622406411334293,0.14995214939453488,2.4157082282318485
0.23265306122448978,0.06938775510204082,0.36224064113342935,0.15335285719622124,2.3621381939426644
0.24285714285714285,0.06938775510204082,0.36224064113342935,0.1566797705909998,2.311980926236036
0.2530612244897959,0.06938775510204082,0.3622406411334294,0.15993749471169055,2.264888804132003
0.26326530612244897,0.06938775510204082,0.36224064113342924,0.16313017475885863,2.2205618406827465
0.27346938775510204,0.06938775510204082,0.36224064113342924,0.1662615578510543,2.1787396065297497
0.28367346938775506,0.06938775510204082,0.3622406411334296,0.16933504457513565,2.139194766460169
0.29387755102040813,0.06938775510204082,0.36224064113342935,0.17235373225859338,2.101727861569812
0.3040816326530612,0.06938775510204082,0.3622406411334292,0.17532045153281633,2.0661630629306544
0.3142857142857143,0.06938775510204082,0.36224064113342963,0.1782377974164692,2.0323446899818935
0.32448979591836735,0.06938775510204082,0.36224064113342935,0.18110815589055626,2.000134336039132
0.3346938775510204,0.06938775510204082,0.3622406411334294,0.18393372673950184,1.9694084796447184
0.3448979591836735,0.06938775510204082,0.36224064113342946,0.18671654328014284,1.9400564876029036
0.35510204081632657,0.06938775510204082,0.3622406411334293,0.1894584894817046,1.9119789359896153
0.36530612244897953,0.06938775510204082,0.36224064113342946,0.19216131488645904,1.8850861909821128
0.3755102040816326,0.06938775510204082,0.3622406411334293,0.19482664766683377,1.859297203290611
0.3857142857142857,0.06938775510204082,0.3622406411334292,0.19745600609578906,1.834538479207872
0.39591836734693875,0.06938775510204082,0.36224064113342946,0.2000508086599602,1.8107431984899107
0.4061224489795918,0.06938775510204082,0.3622406411334294,0.2026123830068333,1.7878504549310419
0.4163265306122449,0.06938775510204082,0.36224064113342946,0.2051419738861636,1.765804599961792
0.42653061224489797,0.06938775510204082,0.3622406411334293,0.20764075022045925,1.7445546731497843
0.43673469387755104,0.06938775510204082,0.3622406411334293,0.21010981141850288,1.7240539063257154
0.4469387755102041,0.06938775510204082,0.3622406411334294,0.2125501930286646,1.7042592903436107
0.4571428571428571,0.06938775510204082,0.36224064113342935,0.21496287181447465,1.6851311953352759
0.46734693877551015,0.06938775510204082,0.3622406411334294,0.2173487703230225,1.6666330368240383
0.4775510204081632,0.06938775510204082,0.3622406411334293,0.21970876100677844,1.648730981293247
0.4877551020408163,0.06938775510204082,0.36224064113342935,0.2220436699510648,1.631393685815326
0.49795918367346936,0.06938775510204082,0.36224064113342946,0.22435428025233017,1.614592067180618
0.5081632653061224,0.06938775510204082,0.3622406411334295,0.22664133508639775,1.598299096655692
0.5183673469387755,0.06938775510204082,0.3622406411334293,0.22890554050076756,1.5824896170751037
0.5285714285714286,0.06938775510204082,0.36224064113342946,0.2311475679607126,1.5671401794502045
0.5387755102040817,0.06938775510204082,0.3622406411334294,0.23336805667519273,1.5522288966805968
0.5489795918367346,0.06938775510204082,0.3622406411334294,0.23556761572542112,1.5377353122920727
0.5591836734693877,0.06938775510204082,0.3622406411334295,0.2377468260161708,1.523640282410294
0.5693877551020408,0.06938775510204082,0.3622406411334292,0.23990624206753583,1.5099258694213347
0.5795918367346938,0.06938775510204082,0.36224064113342935,0.24204639366280756,1.4965752459756256
0.5897959183673469,0.06938775510204082,0.36224064113342946,0.2441677873663406,1.4835726081669265
0.6,0.06938775510204082,0.3622406411334291,0.24627090792372988,1.470903096867678
0.1,0.07346938775510205,0.40611061497311834,0.10053967715084614,4.039306933160373
0.11020408163265306,0.07346938775510205,0.4061106149731181,0.10554467482445566,3.8477603502836186
0.12040816326530612,0.07346938775510205,0.4061106149731184,0.11032284480561493,3.6811107952180837
0.1306122448979592,0.07346938775510205,0.4061106149731181,0.11490248817239558,3.5343935665153245
0.14081632653061224,0.07346938775510205,0.406110614973118,0.11930646877018539,3.4039278771664123
0.1510204081632653,0.07346938775510205,0.40611061497311807,0.12355357215643314,3.2869192519900188
0.16122448979591836,0.07346938775510205,0.40611061497311823,0.1276594567386946,3.1812027510377368
0.17142857142857143,0.07346938775510205,0.4061106149731183,0.13163733739719272,3.085071629394556
0.1816326530612245,0.07346938775510205,0.4061106149731181,0.13549848818059215,2.997159750091489
0.19183673469387755,0.07346938775510205,0.40611061497311823,0.13925261937008504,2.9163588937154383
0.2020408163265306,0.07346938775510205,0.4061106149731183,0.14290816527978198,2.8417593506854226
0.21224489795918366,0.07346938775510205,0.4061106149731181,0.1464725073378523,2.772606425288991
0.22244897959183674,0.07346938775510205,0.40611061497311823,0.14995214939453488,2.708268048259929
0.23265306122448978,0.07346938775510205,0.4061106149731181,0.15335285719622124,2.648210293555098
0.24285714285714285,0.07346938775510205,0.4061106149731181,0.1566797705909998,2.591978616264622
0.2530612244897959,0.07346938775510205,0.40611061497311807,0.15993749471169055,2.5391832959819
0.26326530612244897,0.07346938775510205,0.4061106149731182,0.16313017475885863,2.4894880151598975
0.27346938775510204,0.07346938775510205,0.4061106149731179,0.1662615578510543,2.442600804552384
0.28367346938775506,0.07346938775510205,0.4061106149731184,0.16933504457513565,2.3982667970003284
0.29387755102040813,0.07346938775510205,0.4061106149731182,0.17235373225859338,2.356262377676883
0.3040816326530612,0.07346938775510205,0.406110614973118,0.17532045153281633,2.316390423493192
0.3142857142857143,0.07346938775510205,0.40611061497311834,0.1782377974164692,2.2784763998412925
0.32448979591836735,0.07346938775510205,0.4061106149731181,0.18110815589055626,2.242365137981588
0.3346938775510204,0.07346938775510205,0.4061106149731181,0.18393372673950184,2.207918157110342
0.3448979591836735,0.07346938775510205,0.40611061497311823,0.18671654328014284,2.1750114255478925
0.35510204081632657,0.07346938775510205,0.4061106149731181,0.1894584894817046,2.143533478410504
0.36530612244897953,0.07346938775510205,0.4061106149731182,0.19216131488645904,2.113383826568182
0.3755102040816326,0.07346938775510205,0.4061106149731181,0.19482664766683377,2.0844716050732117
0.3857142857142857,0.07346938775510205,0.40611061497311796,0.19745600609578906,2.056714419596369
0.39591836734693875,0.07346938775510205,0.4061106149731181,0.2000508086599602,2.030037357476578
0.4061224489795918,0.07346938775510205,0.4061106149731181,0.2026123830068333,2.0043721363240747
0.4163265306122449,0.07346938775510205,0.40611061497311823,0.2051419738861636,1.979656368123255
0.42653061224489797,0.07346938775510205,0.40611061497311807,0.20764075022045925,1.9558329207630805
0.43673469387755104,0.07346938775510205,0.40611061497311807,0.21010981141850288,1.932849362109107
0.4469387755102041,0.07346938775510205,0.4061106149731182,0.2125501930286646,1.9106574742952596
0.4571428571428571,0.07346938775510205,0.4061106149731181,0.21496287181447465,1.8892128279883373
0.46734693877551015,0.07346938775510205,0.4061106149731182,0.2173487703230225,1.8684744080657043
0.4775510204081632,0.07346938775510205,0.4061106149731181,0.21970876100677844,1.848404283525994
0.4877551020408163,0.07346938775510205,0.4061106149731181,0.2220436699510648,1.8289673155853485
0.49795918367346936,0.07346938775510205,0.4061106149731183,0.22435428025233017,1.8101308988460914
0.5081632653061224,0.07346938775510205,0.4061106149731182,0.22664133508639775,1.7918647311987688
0.5183673469387755,0.07346938775510205,0.4061106149731181,0.22890554050076756,1.7741406087624008
0.5285714285714286,0.07346938775510205,0.4061106149731183,0.2311475679607126,1.7569322427054201
0.5387755102040817,0.07346938775510205,0.4061106149731182,0.23336805667519273,1.740215095240531
0.5489795918367346,0.07346938775510205,0.4061106149731182,0.23556761572542112,1.7239662324658533
0.5591836734693877,0.07346938775510205,0.40611061497311823,0.2377468260161708,1.7081641920447588
0.5693877551020408,0.07346938775510205,0.40611061497311796,0.23990624206753583,1.6927888639879327
0.5795918367346938,0.07346938775510205,0.406110614973118,0.24204639366280756,1.6778213830314972
0.5897959183673469,0.07346938775510205,0.4061106149731182,0.2441677873663406,1.6632440313013295
0.6,0.07346938775510205,0.4061106149731179,0.24627090792372988,1.64904015012155
0.1,0.07755102040816328,0.4524874444607894,0.10053967715084614,4.500585811329923
0.11020408163265306,0.07755102040816328,0.45248744446078903,0.10554467482445566,4.287165081643168
0.12040816326530612,0.07755102040816328,0.45248744446078937,0.11032284480561493,4.101484558869532
0.1306122448979592,0.07755102040816328,0.45248744446078915,0.11490248817239558,3.9380125849136807
0.14081632653061224,0.07755102040816328,0.45248744446078903,0.11930646877018539,3.7926480359786274
0.1510204081632653,0.07755102040816328,0.4524874444607891,0.12355357215643314,3.6622773147172754
0.16122448979591836,0.07755102040816328,0.4524874444607892,0.1276594567386946,3.544488250384639
0.17142857142857143,0.07755102040816328,0.4524874444607893,0.13163733739719272,3.437379192010602
0.1816326530612245,0.07755102040816328,0.4524874444607891,0.13549848818059215,3.339427993157493
0.19183673469387755,0.07755102040816328,0.45248744446078915,0.13925261937008504,3.2493998784915843
0.2020408163265306,0.07755102040816328,0.45248744446078937,0.14290816527978198,3.166281251843944
0.21224489795918366,0.07755102040816328,0.4524874444607891,0.1464725073378523,3.089231233115203
0.22244897959183674,0.07755102040816328,0.45248744446078915,0.14995214939453488,3.017545572289612
